subj,fbgrp,blockorder,MC.C,MC.IC,MIC.C,MIC.IC,MC.C_acc,MC.IC_acc,MIC.C_acc,MIC.IC_acc,MC.C_IE,MC.IC_IE,MIC.C_IE,MIC.IC_IE
27,1,2,575.8589744,588.9310345,558.3548387,567.869281,0.982954545,0.90625,0.96875,0.960227273,585.8449681,649.8549346,576.3662851,591.3904939
28,1,2,597.3513514,625.9444444,607.1923077,571.0206897,0.681818182,0.5625,0.8125,0.892045455,876.1153153,1112.790123,747.3136095,640.1251043
29,1,2,555.1619718,587.2903226,562.5,574.4761905,0.948863636,0.96875,0.875,0.909090909,585.0808805,606.2351717,642.8571429,631.9238095
30,1,2,681.4552239,733.4230769,632,673.7191781,0.875,0.8125,0.90625,0.920454545,778.8059701,902.6745562,697.3793103,731.9418231
31,2,1,658.0916667,665.5185185,630.4642857,649.4338235,0.784090909,0.84375,0.875,0.857954545,839.305314,788.7626886,720.5306122,756.9559797
32,2,1,637.5220126,672.4137931,638.09375,638.4375,0.994318182,0.90625,1,0.960227273,641.1649955,741.9738407,638.09375,664.8816568
33,2,1,717.6034483,692.5,708.8571429,725.8135593,0.755681818,0.5,0.65625,0.770114943,949.6105782,1385,1080.163265,942.4743233
34,2,1,634.6938776,632.9,627.04,647.9568345,0.948863636,0.9375,0.78125,0.931818182,668.8989368,675.0933333,802.6112,695.3683102
35,2,1,664.2536232,702.7931034,673.9333333,668.5131579,0.903409091,0.90625,0.9375,0.954545455,735.2744508,775.4958383,718.8622222,700.3471178
36,2,1,666.7173913,730.0416667,699.2758621,712.048,0.846590909,0.75,0.90625,0.795454545,787.5319521,973.3888889,771.6147444,895.1460571
37,2,1,572.5833333,588.7586207,587.8709677,624.6363636,0.960227273,0.90625,0.96875,0.863636364,596.2998028,649.6646849,606.8345473,723.2631579
38,2,1,562.3972603,567.7241379,548.1034483,564.9097222,0.897727273,0.90625,0.9375,0.931818182,626.4678342,626.4542212,584.6436782,606.2445799
39,2,1,530.7891156,534.5,522.7741935,536.9795918,0.943181818,1,0.96875,0.965909091,562.7643636,534.5,539.6378772,555.9318127
40,2,1,531.7531646,596.34375,512.34375,537.6903226,1,1,1,0.988636364,531.7531646,596.34375,512.34375,543.8706711
41,2,1,718.3709677,693.8571429,692.8333333,731.1165049,0.806818182,0.875,0.75,0.710227273,890.375284,792.9795918,923.7777778,1029.412039
42,2,1,566.9509202,643.7,573.3125,578.6038961,0.982954545,0.9375,1,0.982954545,576.7824391,686.6133333,573.3125,588.6374897
43,2,1,566.2550336,577.0344828,574.3448276,635.5347222,0.965909091,0.90625,0.90625,0.886363636,586.2405053,636.7277051,633.7598098,717.0135328
44,2,1,634.4026846,630.6875,665.6774194,640.0377358,0.965909091,1,0.96875,0.994318182,656.7933675,630.6875,687.1508845,643.6950943
45,2,1,541,561.7741935,527.0645161,566.589404,0.965909091,1,0.96875,0.960227273,560.0941176,561.7741935,544.0665973,590.0576041
46,2,2,664.4551724,694.44,639.8275862,667.3576159,0.926136364,0.78125,0.90625,0.926136364,717.4485297,888.8832,706.0166468,720.5824564
47,2,2,689.5095541,709.8064516,691.8275862,695.4489796,0.965909091,0.96875,0.90625,0.9375,713.8451855,732.7034339,763.3959572,741.8122449
48,2,2,586.2,590.4516129,604.2758621,596.7045455,0.926136364,0.96875,0.90625,0.852272727,632.9521472,609.4984391,666.7871581,700.1333333
49,2,2,633.4285714,615.2666667,605.4193548,596.5833333,0.943181818,0.9375,0.96875,0.931818182,671.5869191,656.2844444,624.9490114,640.2357724
50,2,2,550.6381579,590.6774194,579.78125,557.490566,0.943181818,0.96875,1,0.971590909,583.8091313,609.7315297,579.78125,573.7914598
51,2,2,607.4367089,623,640.53125,616.4161074,0.988636364,0.96875,1,0.982954545,614.41874,643.0967742,640.53125,627.105404
52,2,2,624.3407407,634.875,668.1153846,646.0503597,0.827586207,0.5,0.8125,0.886363636,754.4117284,1269.75,822.295858,728.8773289
53,2,2,641.1167883,650.5,615.5666667,648.5581395,0.880681818,0.8125,0.9375,0.818181818,727.9777725,800.6153846,656.6044444,792.6821705
54,2,2,654.437037,663.875,687.2666667,682.9323308,0.829545455,0.75,0.9375,0.801136364,788.9104008,885.1666667,733.0844444,852.4545406
55,2,2,636.9428571,713.3809524,662.1034483,688.625,0.857954545,0.65625,0.90625,0.8125,742.3969726,1087.056689,730.5969084,847.5384615
56,2,2,600.9655172,627.7692308,581.3928571,585.9261745,0.943181818,0.8125,0.875,0.954545455,637.1682592,772.6390533,664.4489796,613.8274209
57,2,2,689.6821192,729.9642857,705.7931034,689.0748299,0.948863636,0.875,0.90625,0.943181818,726.8506166,834.244898,778.8061831,730.5853619
58,2,2,646.4746835,669.8064516,600.3793103,613.4615385,0.994318182,1,0.90625,0.977272727,650.1688246,669.8064516,662.4875149,627.7280859
59,2,2,641.9928058,654.7727273,703.1666667,660.0714286,0.852272727,0.6875,0.78125,0.971590909,753.2715588,952.3966942,900.0533333,679.3717627
60,2,2,502.0536913,570.6774194,482.2,460.9375,0.965909091,0.96875,0.9375,0.988636364,519.7732333,589.0863684,514.3466667,466.2356322
